MWd/kgU,k-eff,Left mgLi6/kgU,Left %,g T made,g T tot
0.2670000000000002,1.0897182079698875,102.51927797719432,0.9857622882422531,0.00974356492301813,2.6177652087376817
0.2680000000000002,1.0897131937665625,102.5137668503013,0.9857092966375125,0.009743109117919627,2.627508317855601
0.2690000000000002,1.089708179485802,102.50825598122307,0.9856563075117604,0.009742653327694138,2.6372509711832954
0.2700000000000002,1.089703165127603,102.5027453699512,0.9856033208649154,0.009742197552417037,2.6469931687357127
0.2710000000000002,1.089698150691964,102.49723501647723,0.9855503366968965,0.0097417417920632,2.656734910527776
0.2720000000000002,1.0896931361788822,102.49172492079276,0.9854973550076227,0.009741286046582377,2.6664761965743584
0.2730000000000002,1.089688121588356,102.48621508288936,0.985444375797013,0.009740830315999696,2.6762170268903582
0.2740000000000002,1.089683106920383,102.48070550275857,0.9853913990649862,0.009740374600365401,2.6859574014907235
0.2750000000000002,1.089678092174961,102.47519618039196,0.9853384248114612,0.009739918899629248,2.695697320390353
0.2760000000000002,1.0896730773520875,102.46968711578111,0.9852854530363568,0.009739463213791233,2.705436783604144
0.2770000000000002,1.0896680624517607,102.46417830891758,0.9852324837395922,0.00973900754287648,2.7151757911470202
0.2780000000000002,1.0896630474739786,102.45866975979294,0.985179516921086,0.009738551886859868,2.72491434303388
0.2790000000000002,1.0896580324187384,102.45316146839876,0.9851265525807573,0.009738096245741398,2.734652439279621
0.2800000000000002,1.0896530172860388,102.4476534347266,0.9850735907185251,0.009737640619546187,2.7443900798991674
0.2810000000000002,1.0896480020758768,102.44214565876804,0.9850206313343081,0.009737185008249119,2.7541272649074164
0.2820000000000002,1.0896429867882504,102.43663814051465,0.9849676744280255,0.00973672941185019,2.7638639943192667
0.2830000000000002,1.0896379714231579,102.43113087995798,0.9849147199995959,0.009736273830374524,2.7736002681496412
0.2840000000000002,1.0896329559805966,102.42562387708959,0.9848617680489384,0.009735818263822124,2.7833360864134633
0.2850000000000002,1.0896279404605647,102.42011713190107,0.9848088185759718,0.00973536271216786,2.793071449125631
0.2860000000000002,1.0896229248630598,102.41461064438397,0.9847558715806151,0.009734907175411738,2.802806356301043
0.2870000000000002,1.08961790918808,102.40910441452986,0.9847029270627872,0.00973445165357888,2.8125408079546217
0.2880000000000002,1.0896128934356226,102.40359844233032,0.984649985022407,0.009733996146644159,2.8222748041012657
0.2890000000000002,1.0896078776056861,102.3980927277769,0.9845970454593933,0.009733540654632705,2.8320083447558986
0.2900000000000002,1.089602861698268,102.39258727086117,0.9845441083736651,0.009733085177519387,2.841741429933418
0.2910000000000002,1.0895978457133662,102.3870820715747,0.9844911737651413,0.009732629715329334,2.8514740596487473
0.2920000000000002,1.0895928296509785,102.38157712990905,0.9844382416337408,0.009732174268037422,2.8612062339167847
0.2930000000000002,1.0895878135111026,102.3760724458558,0.9843853119793826,0.009731718835643648,2.8709379527524286
0.2940000000000002,1.0895827972937364,102.3705680194065,0.9843323848019856,0.009731263418173137,2.8806692161706016
0.2950000000000002,1.0895777809988783,102.36506385055274,0.9842794601014687,0.00973080801560077,2.8904000241862025
0.2960000000000002,1.0895727646265256,102.35955993928607,0.9842265378777507,0.009730352627951662,2.900130376814154
0.2970000000000002,1.089567748176676,102.35405628559805,0.9841736181307504,0.009729897255225817,2.9098602740693797
0.2980000000000002,1.0895627316493277,102.34855288948026,0.9841207008603872,0.009729441897372992,2.9195897159667528
0.2990000000000002,1.0895577150444784,102.34304975092425,0.9840677860665793,0.009728986554468551,2.9293187025212215
0.3000000000000002,1.089552698362126,102.33754686992161,0.9840148737492462,0.009728531226437128,2.9390472337476585
0.3010000000000002,1.0895476816022684,102.3320442464639,0.9839619639083067,0.009728075913328967,2.9487753096609874
0.3020000000000002,1.0895426647649034,102.32654188054266,0.9839090565436794,0.00972762061514407,2.9585029302761314
0.3030000000000002,1.0895376478500287,102.32103977214949,0.9838561516552835,0.009727165331857312,2.968230095607989
0.3040000000000002,1.0895326308576425,102.31553792127593,0.9838032492430379,0.009726710063493819,2.9779568056714827
0.3050000000000002,1.0895276137877423,102.31003632791356,0.9837503493068612,0.009726254810028465,2.987683060481511
0.3060000000000002,1.0895225966403264,102.30453499205395,0.9836974518466726,0.009725799571486376,2.9974088600529973
0.3070000000000002,1.0895175794153922,102.29903391368865,0.9836445568623908,0.009725344347842424,3.0071342044008396
0.3080000000000002,1.0895125621129378,102.29353309280924,0.983591664353935,0.009724889139096613,3.016859093539936
0.3090000000000002,1.0895075447329612,102.28803252940729,0.9835387743212239,0.009724433945274067,3.02658352748521
0.3100000000000002,1.0895025272754597,102.28253222347435,0.9834858867641765,0.009723978766374779,3.036307506251585
0.3110000000000002,1.0894975097404314,102.27703217500199,0.9834330016827114,0.009723523602373635,3.0460310298539586
0.3120000000000002,1.0894924921278748,102.27153238398178,0.9833801190767478,0.009723068453295755,3.055754098307254
0.3130000000000002,1.089487474437787,102.26603285040528,0.9833272389462047,0.009722613319116013,3.06547671162637
0.3140000000000002,1.0894824566701664,102.26053357426407,0.9832743612910007,0.009722158199834411,3.0751988698262047
0.3150000000000002,1.0894774388250101,102.2550345555497,0.9832214861110548,0.009721703095501197,3.084920572921706
0.3160000000000002,1.0894724209023168,102.24953579425375,0.983168613406286,0.009721248006040998,3.094641820927747
0.3170000000000002,1.0894674029020839,102.24403729036777,0.9831157431766132,0.009720792931504062,3.104362613859251
0.3180000000000002,1.0894623848243097,102.23853904388334,0.9830628754219551,0.009720337871890392,3.1140829517311412
0.31900000000000023,1.0894573666689913,102.23304105479201,0.9830100101422309,0.009719882827174859,3.123802834558316
0.32000000000000023,1.0894523484361274,102.22754332308536,0.9829571473373592,0.00971942779738259,3.1335222623556986
0.32100000000000023,1.0894473301257155,102.22204584875495,0.9829042870072591,0.00971897278248846,3.1432412351381873
0.32200000000000023,1.0894423117377539,102.21654863179234,0.9828514291518494,0.009718517782517595,3.152959752920705
0.32300000000000023,1.0894372932722394,102.2110516721891,0.9827985737710491,0.00971806279744487,3.16267781571815
0.32400000000000023,1.089432274729171,102.2055549699368,0.982745720864777,0.00971760782729541,3.1723954235454452
0.32500000000000023,1.0894272561085458,102.20005852502699,0.9826928704329518,0.009717152872069208,3.1821125764175147
0.32600000000000023,1.0894222374103626,102.19456233745126,0.9826400224754929,0.009716697931716027,3.1918292743492307
0.32700000000000023,1.089417218634618,102.18906640720115,0.9825871769923188,0.00971624300631123,3.201545517355542
0.32800000000000024,1.0894121997813113,102.18357073426826,0.9825343339833487,0.009715788095779453,3.2112613054513215
0.32900000000000024,1.0894071808504393,102.17807531864412,0.9824814934485011,0.00971533320019606,3.2209766386515177
0.33000000000000024,1.0894021618420004,102.17258016032031,0.9824286553876953,0.009714878319510806,3.2306915169710284
0.33100000000000024,1.0893971427559923,102.1670852592884,0.98237581980085,0.009714423453723694,3.2404059404247523
0.33200000000000024,1.0893921235924133,102.16159061553994,0.982322986687884,0.009713968602884968,3.2501199090276374
0.33300000000000024,1.0893871043512604,102.1560962290665,0.9822701560487164,0.009713513766919257,3.2598334227945567
0.33400000000000024,1.0893820850325322,102.15060209985965,0.9822173278832659,0.009713058945901935,3.2695464817404587
0.33500000000000024,1.0893770656362265,102.14510822791097,0.9821645021914516,0.009712604139757629,3.2792590858802164
0.33600000000000024,1.0893720461623413,102.13961461321199,0.9821116789731922,0.009712149348561709,3.2889712352287783
0.33700000000000024,1.0893670266108741,102.1341212557543,0.9820588582284067,0.009711694572263929,3.2986829298010423
0.33800000000000024,1.089362006981823,102.12862815552946,0.982006039957014,0.009711239810864289,3.3083941696119066
0.33900000000000025,1.089356987275186,102.12313531252903,0.9819532241589329,0.00971078506438791,3.3181049546762944
0.34000000000000025,1.0893519674909609,102.11764272674458,0.9819004108340825,0.009710330332834798,3.3278152850091294
0.34100000000000025,1.0893469476291457,102.11215039816767,0.9818475999823815,0.009709875616179822,3.3375251606253094
0.34200000000000025,1.0893419276897383,102.10665832678988,0.9817947916037488,0.009709420914422989,3.347234581539732
0.34300000000000025,1.089336907672736,102.10116651260276,0.9817419856981034,0.009708966227614541,3.356943547767347
0.34400000000000025,1.0893318875781377,102.09567495559789,0.9816891822653643,0.009708511555679112,3.366652059323026
0.34500000000000025,1.0893268674059406,102.09018365576681,0.9816363813054501,0.009708056898692068,3.376360116221718
0.34600000000000025,1.0893218471561428,102.0846926131011,0.9815835828182797,0.009707602256603163,3.386067718478321
0.34700000000000025,1.0893168268287423,102.07920182759231,0.9815307868037723,0.009707147629437522,3.3957748661077587
0.34800000000000025,1.0893118064237368,102.07371129923203,0.9814779932618465,0.009706693017170023,3.4054815591249286
0.34900000000000025,1.0893067859411247,102.0682210280118,0.9814252021924212,0.009706238419825786,3.415187797544754
0.35000000000000026,1.0893017653809034,102.06273101392321,0.9813724135954155,0.009705783837379687,3.424893581382134
0.35100000000000026,1.089296744743071,102.05724125695781,0.9813196274707482,0.009705329269856853,3.434598910651991
0.35200000000000026,1.0892917240276252,102.05175175710716,0.9812668438183381,0.009704874717257282,3.4443037853692484
0.35300000000000026,1.0892867032345643,102.04626251436282,0.9812140626381041,0.009704420179555848,3.454008205548804
0.35400000000000026,1.0892816823638858,102.04077352871637,0.9811612839299652,0.00970396565677768,3.463712171205582
0.35500000000000026,1.089276661415588,102.03528480015937,0.9811085076938402,0.009703511148897653,3.4734156823544793
0.35600000000000026,1.0892716403896687,102.02979632868339,0.981055733929648,0.009703056655940888,3.48311873901042
0.35700000000000026,1.0892666192861258,102.02430811427998,0.9810029626373075,0.009702602177907386,3.4928213411883275
0.35800000000000026,1.0892615981049572,102.0188201569407,0.9809501938167375,0.009702147714772024,3.5025234889030994
0.35900000000000026,1.0892565768461604,102.01333245665714,0.9808974274678571,0.009701693266559926,3.5122251821696593
0.36000000000000026,1.089251555509734,102.00784501342083,0.980844663590585,0.00970123883327109,3.5219264210029304
0.36100000000000027,1.0892465340956758,102.00235782722336,0.98079190218484,0.009700784414880396,3.5316272054178106
0.36200000000000027,1.0892415126039834,101.9968708980563,0.9807391432505413,0.009700330011387839,3.5413275354291986
0.36300000000000027,1.089236491034655,101.99138422591119,0.9806863867876076,0.00969987562284367,3.551027411052042
0.36400000000000027,1.0892314693876883,101.98589781077962,0.9806336327959578,0.009699421249172516,3.5607268323012145
0.36500000000000027,1.0892264476630815,101.98041165265313,0.9805808812755109,0.009698966890449752,3.570425799191664
0.36600000000000027,1.0892214258608326,101.9749257515233,0.9805281322261856,0.009698512546625125,3.580124311738289
0.36700000000000027,1.089216403980939,101.96944010738169,0.9804753856479008,0.009698058217723763,3.589822369956013
0.36800000000000027,1.0892113820233988,101.96395472021985,0.9804226415405755,0.009697603903745662,3.5995199738597585
0.36900000000000027,1.0892063599882105,101.95846959002937,0.9803698999041285,0.009697149604640581,3.6092171234643993
0.3700000000000003,1.0892013378753715,101.9529847168018,0.9803171607384787,0.009696695320483884,3.618913818784883
0.3710000000000003,1.0891963156848798,101.9475001005287,0.9802644240435452,0.009696241051225329,3.628610059836108
0.3720000000000003,1.0891912934167334,101.94201574120163,0.9802116898192464,0.00969578679691516,3.638305846633023
0.3730000000000003,1.0891862710709301,101.93653163881217,0.9801589580655017,0.009695332557478006,3.648001179190501
0.3740000000000003,1.0891812486474681,101.93104779335188,0.9801062287822296,0.009694878332964117,3.657696057523465
0.3750000000000003,1.0891762261463451,101.92556420481232,0.9800535019693493,0.009694424123373489,3.6673904816468386
0.3760000000000003,1.0891712035675591,101.92008087318504,0.9800007776267793,0.009693969928706126,3.6770844515755448
0.3770000000000003,1.0891661809111084,101.91459779846163,0.9799480557544388,0.009693515748936904,3.6867779673244816
0.3780000000000003,1.0891611581769904,101.90911498063363,0.9798953363522465,0.009693061584090945,3.6964710289085727
0.3790000000000003,1.0891561353652035,101.90363241969263,0.9798426194201214,0.009692607434143123,3.706163636342716
0.3800000000000003,1.0891511124757451,101.89815011563016,0.9797899049579823,0.00969215329914369,3.71585578964186
0.3810000000000003,1.0891460895086136,101.8926680684378,0.9797371929657481,0.009691699179042395,3.725547488820902
0.3820000000000003,1.0891410664638068,101.88718627810712,0.9796844834433377,0.009691245073839241,3.7352387338947413
0.3830000000000003,1.0891360433413229,101.88170474462967,0.9796317763906699,0.009690790983584474,3.7449295248783256
0.3840000000000003,1.0891310201411593,101.87622346799702,0.9795790718076637,0.009690336908227846,3.7546198617865536
0.3850000000000003,1.0891259968633147,101.87074244820074,0.9795263696942379,0.00968988284776936,3.764309744634323
0.3860000000000003,1.0891209735077865,101.8652616852324,0.9794736700503115,0.009689428802234137,3.773999173436557
0.3870000000000003,1.0891159500745724,101.85978117908354,0.9794209728758033,0.009688974771622174,3.7836881482081792
0.3880000000000003,1.089110926563671,101.85430092974573,0.9793682781706321,0.009688520755933478,3.793376668964113
0.3890000000000003,1.08910590297508,101.84882093721055,0.9793155859347168,0.009688066755142919,3.8030647357192557
0.3900000000000003,1.0891008793087973,101.84334120146954,0.9792628961679763,0.009687612769275624,3.8127523484885315
